,fitness,fitness,fitness,fitness,blocks_used,blocks_used,blocks_used,blocks_used
,min,max,mean,std,min,max,mean,std
generation_id,,,,,,,,
1425,344,344,344.0,0.0,22,22,22.0,0.0
1426,320,344,338.1666666666667,9.92807467068347,22,23,22.166666666666668,0.408248290463863
1427,313,344,332.5,13.590437814875576,19,22,21.5,1.2247448713915892
1428,301,344,330.0,17.46997424153797,20,22,21.5,0.836660026534076
1429,328,344,339.0,7.771743691090179,20,21,20.833333333333332,0.40824829046386285
1430,330,344,339.8333333333333,6.524313501562198,20,21,20.833333333333332,0.40824829046386274
1431,325,346,335.8333333333333,8.8411914732499,20,21,20.166666666666668,0.40824829046386285
1432,309,346,334.5,17.885748516626304,18,20,19.666666666666668,0.8164965809277258
1433,344,346,345.3333333333333,1.0327955589886477,20,20,20.0,0.0
1434,322,346,340.0,9.48683298050514,20,20,20.0,0.0
1435,311,346,338.8333333333333,14.005951116102995,19,20,19.833333333333332,0.40824829046386263
1436,328,346,339.6666666666667,7.633260552782588,20,21,20.166666666666668,0.40824829046386263
1437,330,346,341.3333333333333,7.339391437078871,19,20,19.666666666666668,0.5163977794943221
1438,326,346,342.0,8.000000000000002,20,21,20.166666666666668,0.40824829046386263
1439,344,346,345.6666666666667,0.8164965809277307,20,20,20.0,0.0
1440,314,346,339.0,12.884098726725123,17,20,19.5,1.2247448713915892
1441,315,350,340.0,12.696456198483101,20,21,20.166666666666668,0.40824829046386274
1442,338,350,347.6666666666667,4.802776974487433,20,20,20.0,0.0
1443,315,350,344.1666666666667,14.288690166235206,20,22,20.333333333333332,0.816496580927726
1444,328,350,341.0,10.09950493836208,20,22,20.5,0.8366600265340758
1445,331,350,343.3333333333333,7.991662321861881,20,20,20.0,0.0
1446,312,350,343.6666666666667,15.513435037626799,20,20,20.0,0.0
1447,334,350,345.6666666666667,6.976149845485448,19,20,19.833333333333332,0.408248290463863
1448,332,350,343.8333333333333,7.440878084384035,19,20,19.833333333333332,0.408248290463863
1449,325,350,342.6666666666667,10.366613075960085,20,21,20.333333333333332,0.516397779494322
1450,326,350,342.6666666666667,9.605553948974872,20,20,20.0,0.0
1451,318,352,339.1666666666667,16.08000829187182,20,21,20.833333333333332,0.40824829046386263
1452,336,352,349.3333333333333,6.531972647421806,21,21,21.0,0.0
1453,310,352,338.3333333333333,18.129166187849524,19,21,20.5,0.8366600265340758
1454,332,352,347.6666666666667,8.041558721209883,21,21,21.0,0.0
1455,322,352,341.6666666666667,12.675435561221036,20,21,20.833333333333332,0.40824829046386274
1456,342,352,347.3333333333333,4.13118223595458,21,22,21.166666666666668,0.408248290463863
1457,327,352,345.6666666666667,10.519822558706345,17,23,20.666666666666668,1.96638416050035
1458,325,354,341.1666666666667,11.356349178616627,21,22,21.166666666666668,0.40824829046386285
1459,323,354,341.6666666666667,14.123266855323044,20,21,20.5,0.5477225575051661
1460,339,354,348.1666666666667,6.765106552499135,20,22,21.0,0.6324555320336755
1461,318,354,344.0,14.913081505845799,20,21,20.666666666666668,0.516397779494322
1462,330,354,349.6666666666667,9.667816023625322,18,21,20.5,1.2247448713915892
1463,319,354,338.1666666666667,17.486185023230963,18,21,20.333333333333332,1.2110601416389974
1464,342,354,351.5,4.806245936279167,21,21,21.0,0.0
1465,334,354,345.5,9.502631214563676,21,21,21.0,0.0
1466,326,354,345.0,11.296016997154354,21,22,21.166666666666668,0.40824829046386263
1467,332,354,342.8333333333333,9.516652072376429,19,21,20.5,0.8366600265340753
1468,330,354,344.8333333333333,10.888832199398923,18,21,20.333333333333332,1.2110601416389966
1469,324,354,348.5,12.06233808181482,21,21,21.0,0.0
1470,310,354,339.3333333333333,22.721502297750185,21,21,21.0,0.0
1471,342,356,352.3333333333333,5.125101625008683,24,24,24.0,0.0
1472,314,356,341.1666666666667,15.930055450834647,23,25,24.0,0.6324555320336757
1473,322,356,344.0,14.02854233340015,20,24,23.0,1.673320053068151
1474,331,356,346.6666666666667,10.838204033264304,20,24,23.333333333333332,1.632993161855452
1475,343,356,353.3333333333333,5.2025634707004444,24,24,24.0,0.0
1476,342,356,353.5,5.648008498577178,24,24,24.0,0.0
1477,340,356,351.3333333333333,7.339391437078886,23,24,23.833333333333332,0.40824829046386274
1478,334,356,348.5,9.954898291795862,22,24,23.666666666666668,0.816496580927726
1479,324,356,343.1666666666667,14.648094301535155,23,24,23.833333333333332,0.40824829046386263
1480,350,356,355.0,2.449489742783177,24,24,24.0,0.0
1481,333,360,351.5,9.874208829065747,21,23,21.666666666666668,0.816496580927726
1482,342,360,353.0,7.974960814950753,23,23,23.0,0.0
1483,322,360,347.0,15.32318504750236,20,23,22.5,1.2247448713915892
1484,348,360,356.3333333333333,4.802776974487428,23,23,23.0,0.0
1485,307,360,339.6666666666667,19.886343722933752,22,23,22.833333333333332,0.40824829046386263
1486,319,360,350.6666666666667,16.6332999331662,21,23,22.666666666666668,0.816496580927726
1487,321,360,343.3333333333333,18.217207982198225,23,23,23.0,0.0
1488,328,360,349.8333333333333,15.419684389333865,19,23,21.833333333333332,1.8348478592697175
1489,315,360,341.0,17.731328207441205,22,23,22.833333333333332,0.40824829046386285
1490,344,360,354.8333333333333,8.010409893798617,21,23,22.666666666666668,0.8164965809277258
1491,332,362,352.3333333333333,11.343133018115703,22,23,22.166666666666668,0.40824829046386263
1492,340,362,352.5,8.288546314040838,20,24,22.666666666666668,1.505545305418163
1493,322,362,350.6666666666667,14.841383583300676,23,25,23.333333333333332,0.8164965809277256
1494,336,362,356.8333333333333,10.323113225508406,23,24,23.166666666666668,0.40824829046386263
1495,330,362,354.6666666666667,13.002563849743899,21,23,22.666666666666668,0.8164965809277264
1496,295,362,337.6666666666667,24.69547866850665,19,24,22.0,2.0
1497,345,362,358.6666666666667,6.8019605016985105,22,23,22.833333333333332,0.408248290463863
1498,346,362,357.3333333333333,7.339391437078869,20,23,22.5,1.2247448713915887
1499,287,362,338.5,26.45562322078239,16,25,21.666666666666668,3.2041639575194436
1500,344,362,359.0,7.348469228349536,20,23,22.5,1.2247448713915892
1501,338,364,355.6666666666667,9.667816023625333,24,25,24.166666666666668,0.40824829046386263
1502,348,364,361.3333333333333,6.531972647421808,25,26,25.166666666666668,0.40824829046386263
1503,327,364,349.8333333333333,13.833534135088792,25,26,25.166666666666668,0.40824829046386285
1504,329,364,353.6666666666667,13.808210118138643,25,25,25.0,0.0
1505,303,364,344.0,26.11512971440119,25,28,25.5,1.2247448713915892
1506,345,364,355.3333333333333,8.18942407417437,25,25,25.0,0.0
1507,322,364,350.8333333333333,15.523101064757215,22,26,24.0,1.6733200530681511
1508,320,364,348.3333333333333,19.033304144752876,23,25,24.333333333333332,1.0327955589886453
1509,316,364,346.1666666666667,23.447103588005632,25,25,25.0,0.0
1510,348,364,359.0,7.771743691090175,23,25,24.666666666666668,0.8164965809277264
1511,335,365,353.5,13.065221008463652,25,26,25.166666666666668,0.40824829046386274
1512,329,365,355.6666666666667,14.009520572334608,24,25,24.833333333333332,0.408248290463863
1513,327,365,353.0,15.231546211727817,24,25,24.666666666666668,0.5163977794943223
1514,339,365,358.3333333333333,11.003029885748136,25,25,25.0,0.0
1515,331,365,353.8333333333333,14.483323743763597,24,25,24.833333333333332,0.408248290463863
1516,318,365,353.1666666666667,18.203479520868164,25,26,25.333333333333332,0.5163977794943223
1517,347,365,359.6666666666667,8.358628276617317,25,25,25.0,0.0
1518,345,365,359.6666666666667,8.640987597877142,25,26,25.166666666666668,0.40824829046386285
1519,343,365,358.1666666666667,8.588752334691375,25,25,25.0,0.0
1520,336,365,356.1666666666667,13.775582262346171,25,25,25.0,0.0
1521,301,367,353.0,25.8302148655407,26,26,26.0,0.0
1522,335,367,359.3333333333333,13.170674495509585,25,26,25.833333333333332,0.408248290463863
1523,351,367,364.3333333333333,6.531972647421808,24,26,25.666666666666668,0.8164965809277263
1524,351,367,360.6666666666667,7.420691791650329,26,27,26.166666666666668,0.408248290463863
1525,315,367,349.3333333333333,21.407163909931338,23,26,25.5,1.2247448713915892
1526,349,367,362.0,7.974960814950754,26,27,26.166666666666668,0.40824829046386263
1527,353,367,360.0,6.033241251599337,23,26,25.5,1.2247448713915892
1528,315,367,349.3333333333333,21.481775221491045,25,26,25.833333333333332,0.40824829046386274
1529,339,367,362.0,11.296016997154354,26,27,26.166666666666668,0.40824829046386274
1530,335,367,353.3333333333333,12.420413304985724,25,28,26.166666666666668,0.983192080250175
1531,346,369,358.5,10.232301793829185,19,25,24.0,2.449489742783178
1532,342,369,358.5,11.962441222426127,24,26,25.166666666666668,0.7527726527090804
1533,315,369,356.0,20.620378270051212,22,25,24.333333333333332,1.2110601416389968
1534,343,369,360.1666666666667,10.703581954965676,22,25,24.5,1.2247448713915892
1535,353,369,365.6666666666667,6.4083279150388845,25,25,25.0,0.0
1536,315,369,360.0,22.045407685048602,24,25,24.833333333333332,0.408248290463863
1537,317,369,338.3333333333333,20.96346027416912,20,25,23.5,2.345207879911715
1538,325,369,361.6666666666667,17.962924780409978,25,25,25.0,0.0
1539,326,369,347.1666666666667,19.041183436610943,23,25,24.166666666666668,0.9831920802501749
1540,348,369,360.1666666666667,10.166939887039096,23,25,24.5,0.8366600265340758
1541,353,371,366.6666666666667,6.742897497861484,22,23,22.166666666666668,0.40824829046386263
1542,303,371,354.0,26.705804612480787,21,23,22.666666666666668,0.8164965809277258
1543,293,371,343.3333333333333,31.582695683976475,22,24,23.166666666666668,0.7527726527090808
1544,327,371,351.3333333333333,17.72756798510914,22,23,22.833333333333332,0.40824829046386274
1545,307,371,360.0,25.97691282658507,22,23,22.833333333333332,0.40824829046386263
1546,328,371,358.1666666666667,17.531875731554408,22,23,22.833333333333332,0.40824829046386263
1547,371,371,371.0,0.0,23,23,23.0,0.0
1548,311,371,354.3333333333333,22.268063828421784,19,23,21.833333333333332,1.602081978759722
1549,341,371,361.8333333333333,11.906580813426938,23,23,23.0,0.0
1550,347,371,363.6666666666667,10.25020325001737,23,23,23.0,0.0
1551,325,372,357.1666666666667,18.400181158528486,24,26,25.5,0.8366600265340753
1552,351,372,365.0,8.62554346113913,26,26,26.0,0.0
1553,313,372,357.6666666666667,22.86190426597634,26,27,26.166666666666668,0.40824829046386263
1554,342,372,358.3333333333333,11.758684733704973,20,26,24.833333333333332,2.401388487243717
1555,333,372,360.1666666666667,14.756919281024294,23,28,25.833333333333332,1.6020819787597222
1556,358,372,367.8333333333333,6.210206652492878,25,26,25.833333333333332,0.408248290463863
1557,341,372,365.5,12.42175510948433,26,26,26.0,0.0
1558,329,372,355.0,18.69759342803239,25,26,25.833333333333332,0.40824829046386263
1559,335,372,360.1666666666667,14.133883637085257,21,26,24.333333333333332,2.2509257354845515
1560,340,372,360.1666666666667,14.538454755119833,26,26,26.0,0.0
1561,349,373,363.5,10.290772565750343,20,29,26.166666666666668,3.125166662222459
1562,327,373,350.0,16.55294535724685,27,29,28.166666666666668,0.9831920802501752
1563,321,373,344.6666666666667,18.40289832245635,26,31,29.0,1.6733200530681511
1564,342,373,351.0,11.135528725660043,27,29,28.333333333333332,0.816496580927726
1565,361,373,367.8333333333333,5.8109092805400575,29,29,29.0,0.0
1566,349,373,366.6666666666667,10.308572484426094,28,29,28.833333333333332,0.408248290463863
1567,344,373,358.1666666666667,12.608198390994119,27,29,28.5,0.8366600265340758
1568,360,373,365.8333333333333,5.913261931173584,28,29,28.833333333333332,0.40824829046386263
1569,336,373,354.6666666666667,15.7310732840028,28,29,28.666666666666668,0.5163977794943221
1570,319,373,359.5,21.732464195300086,25,29,28.166666666666668,1.602081978759722
1571,306,374,356.5,25.711864965420148,26,30,29.333333333333332,1.632993161855452
1572,311,374,348.0,25.463699652642784,29,30,29.666666666666668,0.516397779494322
1573,329,374,359.8333333333333,18.70204979852921,25,30,28.666666666666668,2.1602468994692874
1574,298,374,355.5,31.03385248402138,29,30,29.833333333333332,0.408248290463863
1575,319,374,354.5,23.72129844675456,30,31,30.166666666666668,0.40824829046386285
1576,331,374,358.0,16.74514855114758,26,30,29.333333333333332,1.6329931618554518
1577,344,374,360.8333333333333,13.62962459742259,25,31,28.5,2.738612787525831
1578,345,374,359.8333333333333,13.905634349668006,29,32,30.166666666666668,0.9831920802501747
1579,351,374,364.0,11.189280584559492,25,30,29.166666666666668,2.0412414523193148
1580,348,374,362.5,10.271319292087073,26,30,29.333333333333332,1.6329931618554525
1581,358,375,366.0,6.89927532426414,32,32,32.0,0.0
1582,355,375,364.6666666666667,8.617811013631401,27,33,31.0,2.4494897427831783
1583,341,375,366.8333333333333,13.804588609106283,29,33,32.333333333333336,1.6329931618554518
1584,345,375,362.3333333333333,11.621818561080131,29,33,31.833333333333332,1.6020819787597218
1585,343,375,362.3333333333333,13.77921139494806,32,33,32.833333333333336,0.408248290463864
1586,351,375,370.3333333333333,9.605553948974874,31,33,32.666666666666664,0.8164965809277257
1587,336,375,359.3333333333333,14.678782874157744,29,33,32.333333333333336,1.6329931618554516
1588,336,375,359.1666666666667,16.642315544018103,33,33,33.0,0.0
1589,328,375,358.3333333333333,18.47881670093263,29,33,32.166666666666664,1.6020819787597225
1590,343,375,364.0,14.953260514014987,29,33,31.666666666666668,1.6329931618554527
1591,349,377,367.3333333333333,10.98483803552272,28,33,31.833333333333332,1.9407902170679525
1592,314,377,353.8333333333333,26.73137981224814,24,33,30.0,3.286335345030997
1593,349,377,370.5,10.802777420645116,30,33,31.833333333333332,0.9831920802501752
1594,349,377,365.1666666666667,11.87293841753871,30,32,31.666666666666668,0.8164965809277264
1595,333,377,365.6666666666667,16.99019324983287,32,32,32.0,0.0
1596,313,377,356.1666666666667,25.30151510614861,30,34,31.833333333333332,1.3291601358251262
1597,346,377,369.6666666666667,11.994443157840498,30,32,31.666666666666668,0.816496580927726
1598,343,377,361.5,11.273863579093012,30,33,31.833333333333332,0.9831920802501748
1599,346,377,364.0,12.198360545581526,32,33,32.166666666666664,0.4082482904638636
1600,345,377,359.6666666666667,12.816655830077782,31,33,32.0,0.632455532033676
1601,342,378,368.5,14.707141122597555,32,33,32.833333333333336,0.408248290463864
1602,354,378,366.5,9.523654760647297,30,33,32.5,1.2247448713915892
1603,370,378,375.3333333333333,3.4448028487370137,33,33,33.0,0.0
1604,352,378,367.8333333333333,11.600287352762715,32,34,33.0,0.6324555320336768
1605,299,378,346.1666666666667,35.39161859348434,31,33,32.5,0.8366600265340751
1606,350,378,363.0,12.521980673998822,27,34,31.5,2.588435821108957
1607,316,378,352.6666666666667,24.16333310341656,29,36,33.0,2.280350850198275
1608,347,378,370.1666666666667,13.029453813060107,33,36,33.5,1.2247448713915892
1609,341,378,364.1666666666667,14.648094301535158,30,33,32.0,1.0954451150103324
1610,346,378,362.8333333333333,11.373946837692992,32,33,32.666666666666664,0.516397779494321
1611,327,379,368.0,20.268201696253172,31,32,31.166666666666668,0.408248290463863
1612,352,379,362.3333333333333,11.307814407155197,27,32,31.166666666666668,2.0412414523193148
1613,351,379,367.3333333333333,11.89397606633991,25,32,30.166666666666668,2.9944392908634274
1614,335,379,367.0,19.266551326067674,29,32,31.5,1.2247448713915892
1615,313,379,352.6666666666667,24.70357598945276,31,32,31.833333333333332,0.408248290463863
1616,347,379,365.6666666666667,15.731073284002798,32,32,32.0,0.0
1617,351,379,369.8333333333333,9.887702800280087,31,32,31.666666666666668,0.5163977794943221
1618,258,379,350.0,48.34045924481893,31,32,31.833333333333332,0.40824829046386285
1619,331,379,359.5,17.306068299876785,31,33,32.0,0.6324555320336764
1620,362,379,375.0,6.782329983125269,30,32,31.5,0.8366600265340757
1621,316,380,359.6666666666667,25.311394008759514,28,31,30.0,1.5491933384829668
1622,345,380,362.0,14.710540438746635,31,31,31.0,0.0
1623,345,380,368.0,13.461054936371067,27,31,30.0,1.6733200530681507
1624,359,380,367.6666666666667,9.688481133111983,31,31,31.0,0.0
1625,348,380,369.3333333333333,13.079245645933371,31,31,31.0,0.0
1626,344,380,365.5,15.9968746947646,31,32,31.333333333333332,0.516397779494322
1627,333,380,358.0,18.43908891458577,30,33,31.666666666666668,1.0327955589886446
1628,319,380,359.8333333333333,24.83076049311955,31,33,32.0,0.6324555320336764
1629,344,380,360.6666666666667,15.845083359410468,23,32,30.166666666666668,3.544949458972112
1630,299,380,350.8333333333333,27.556608402825383,28,32,31.0,1.6733200530681513
1631,348,381,368.6666666666667,15.513435037626785,29,29,29.0,0.0
1632,326,381,365.1666666666667,21.692548643870005,26,29,28.166666666666668,1.1690451944500118
1633,331,381,366.0,19.089263998384016,29,29,29.0,0.0
1634,357,381,373.3333333333333,11.89397606633991,27,29,28.666666666666668,0.8164965809277264
1635,333,381,359.1666666666667,18.808685936733237,29,29,29.0,0.0
1636,335,381,364.8333333333333,20.083990307373345,28,29,28.833333333333332,0.40824829046386274
1637,349,381,368.6666666666667,13.764689123502453,28,29,28.833333333333332,0.40824829046386263
1638,353,381,369.8333333333333,10.666145820617054,29,29,29.0,0.0
1639,360,381,371.5,10.540398474441087,28,29,28.666666666666668,0.5163977794943221
1640,329,381,361.6666666666667,18.790068298616333,27,31,29.0,1.2649110640673518
1641,333,382,365.8333333333333,19.823386861650725,30,31,30.833333333333332,0.40824829046386263
1642,346,382,373.3333333333333,14.841383583300674,30,30,30.0,0.0
1643,341,382,364.5,13.546217184144064,26,30,29.166666666666668,1.6020819787597222
1644,305,382,346.1666666666667,28.91654658956817,26,30,28.833333333333332,1.6020819787597216
1645,330,382,363.6666666666667,20.333879774078206,28,30,29.666666666666668,0.816496580927726
1646,344,382,373.3333333333333,14.78738200854589,30,31,30.166666666666668,0.40824829046386285
1647,330,382,362.6666666666667,22.544770273095864,27,30,29.5,1.2247448713915892
1648,350,382,374.0,13.386560424545213,30,30,30.0,0.0
1649,350,382,370.3333333333333,14.334108506170402,22,30,28.5,3.2093613071762426
1650,333,382,355.0,22.698017534577765,24,30,28.5,2.5099800796022267
1651,276,383,355.5,41.42342332545682,25,31,29.5,2.258317958127243
1652,357,383,370.1666666666667,11.426577206962133,29,32,30.333333333333332,1.0327955589886446
